the_geom,Address,Suffix,Street,OnStr,FromStr,toStr,Side,Site,SPP,DBH,WIRES,PITTYPE,WARD,latitude,longitude
POINT (-71.40418429520751 41.82899461130099),144,,MEETING ST,MEETING ST,BROWN ST,PROSPECT ST,Front,1,Acer rubrum,15.9,No,Lawn Strip,2,41.82899461130099,-71.40418429520751
POINT (-71.39946668652539 41.83019395079804),172,,CUSHING ST,CUSHING ST,HOPE ST,BROOK ST,Front,6,Acer rubrum,6.2,No,Lawn Strip,2,41.83019395079804,-71.39946668652539
POINT (-71.40332785636976 41.82457739463723),11,,BENEVOLENT ST,BENEVOLENT ST,BENEFIT ST,BROWN ST,Front,4,Gleditsia triacanthos,18.8,No,Sidewalk Pit,2,41.82457739463723,-71.40332785636976
POINT (-71.4004505864253 41.8268977809078),201,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,5,Gleditsia triacanthos,10.0,No,Sidewalk Pit,1,41.8268977809078,-71.4004505864253
POINT (-71.40366313249815 41.824650349166056),14,,BENEVOLENT ST,BENEVOLENT ST,BROWN ST,MAGEE ST,Front,1,Gleditsia triacanthos,7.1,No,Sidewalk Pit,2,41.824650349166056,-71.40366313249815
POINT (-71.39687597251309 41.82301069484805),121,,HOPE ST,HOPE ST,WILLIAMS ST,POWER ST,Front,2,Tilia americana,16.7,No,Sidewalk Pit,1,41.82301069484805,-71.39687597251309
POINT (-71.40691131417864 41.82753638307698),30,,WATERMAN ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Rear,4,Gleditsia triacanthos,2.0,No,Sidewalk Pit,2,41.82753638307698,-71.40691131417864
POINT (-71.40144417368532 41.82539864203007),127,Y,GEORGE ST,GEORGE ST,BROWN ST,THAYER ST,Front,7,Ulmus americana,2.2,No,Sidewalk Pit,2,41.82539864203007,-71.40144417368532
POINT (-71.40474353578897 41.828962633413525),130,,MEETING ST,MEETING ST,BROWN ST,PROSPECT ST,Front,2,Acer rubrum,12.7,No,Sidewalk Pit,2,41.828962633413525,-71.40474353578897
POINT (-71.39848342395388 41.827436108155915),127,,WATERMAN ST,WATERMAN ST,HOPE ST,BROOK ST,Front,2,Ulmus americana,6.0,No,Sidewalk Pit,1,41.827436108155915,-71.39848342395388
POINT (-71.39960440533568 41.82885585671716),416,,BROOK ST,BROOK ST,MEETING ST,EUCLID AVE,Front,4,Pyrus calleryana,2.9,No,Lawn Strip,2,41.82885585671716,-71.39960440533568
POINT (-71.40047470643003 41.82700436956525),201,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,3,Gleditsia triacanthos,10.0,No,Sidewalk Pit,1,41.82700436956525,-71.40047470643003
POINT (-71.40746650487989 41.8259065531707),2,,COLLEGE ST,COLLEGE ST,BENEFIT ST,N MAIN ST,Front,1,Platanus x acerifolia,15.2,No,Sidewalk Pit,2,41.8259065531707,-71.40746650487989
POINT (-71.40022779189621 41.8242473633467),112,Y,THAYER ST,THAYER ST,GEORGE ST,CHARLESFIELD ST,Front,6,Platanus x acerifolia,28.5,Yes,Sidewalk Pit,2,41.8242473633467,-71.40022779189621
POINT (-71.40087958264584 41.82943742830631),272,,THAYER ST,THAYER ST,CUSHING ST,MEETING ST,Front,1,Acer campestre,5.6,No,Sidewalk Pit,2,41.82943742830631,-71.40087958264584
POINT (-71.40073181049884 41.830802872394024),315,,THAYER ST,BOWEN ST,THAYER ST,BROOK ST,Side,2,Prunus spp.,6.5,Yes,Sidewalk Pit,2,41.830802872394024,-71.40073181049884
POINT (-71.4047186821028 41.82745973353393),45,Y,PROSPECT ST,PROSPECT ST,FONES ALY,ANGELL ST,Front,1,Gleditsia triacanthos,12.0,No,Lawn Strip,2,41.82745973353393,-71.4047186821028
POINT (-71.4045584633649 41.828238130113704),59,,PROSPECT ST,OLIVE ST,BROWN ST,PROSPECT ST,Side,1,Tilia americana,8.9,No,Sidewalk Pit,2,41.828238130113704,-71.4045584633649
POINT (-71.39696581155951 41.82329792281117),148,,POWER ST,HOPE ST,POWER ST,CHARLESFIELD CT,Side,1,Acer spp.,24.0,No,Sidewalk Pit,1,41.82329792281117,-71.39696581155951
POINT (-71.40082351362736 41.827218539310635),190,,THAYER ST,WATERMAN ST,BROWN ST,THAYER ST,Side,1,Gleditsia triacanthos,17.0,No,Sidewalk Pit,2,41.827218539310635,-71.40082351362736
POINT (-71.4003093625813 41.83158430498555),246,,HOPE ST,LLOYD AVE,HOPE ST,THAYER ST,Side,3,Quercus rubra,1.1,No,Sidewalk Pit,2,41.83158430498555,-71.4003093625813
POINT (-71.40447361736273 41.830619516095936),157,,BOWEN ST,BOWEN ST,PROSPECT ST,BROWN ST,Front,1,Gleditsia triacanthos,12.7,Yes,Lawn Strip,2,41.830619516095936,-71.40447361736273
POINT (-71.40532073766957 41.82415315740095),296,,BENEFIT ST,BENEFIT ST,HOPKINS ST,PLANET ST,Front,3,Platanus x acerifolia,23.3,No,Sidewalk Pit,2,41.82415315740095,-71.40532073766957
POINT (-71.40025193177789 41.82436029350851),112,Y,THAYER ST,THAYER ST,GEORGE ST,CHARLESFIELD ST,Front,5,Platanus x acerifolia,24.8,Yes,Sidewalk Pit,2,41.82436029350851,-71.40025193177789
POINT (-71.40721868363961 41.82874071241334),72,,MEETING ST,MEETING ST,BENEFIT ST,CONGDON ST,Front,1,Pyrus calleryana,2.0,No,Sidewalk Pit,2,41.82874071241334,-71.40721868363961
POINT (-71.40389380247218 41.824646351659936),14,,BENEVOLENT ST,BENEVOLENT ST,BROWN ST,MAGEE ST,Front,3,Gleditsia triacanthos,6.4,No,Sidewalk Pit,2,41.824646351659936,-71.40389380247218
POINT (-71.39971620723034 41.82400374849973),111,,THAYER ST,CHARLESFIELD ST,BROOK ST,THAYER ST,Side,2,Tilia cordata,6.0,No,Sidewalk Pit,1,41.82400374849973,-71.39971620723034
POINT (-71.39669557899917 41.82327976700136),148,,POWER ST,POWER ST,HOPE ST,COOKE ST,Front,1,Tilia cordata,6.0,No,Sidewalk Pit,1,41.82327976700136,-71.39669557899917
POINT (-71.40207260913839 41.827933616140214),129,,ANGELL ST,ANGELL ST,BROWN ST,THAYER ST,Front,1,Platanus x acerifolia,8.0,No,Sidewalk Pit,2,41.827933616140214,-71.40207260913839
POINT (-71.39941176847223 41.83175689165321),250,,LLOYD AVE,LLOYD AVE,WEYMOUTH ST,HOPE ST,Front,8,Betula nigra,5.6,No,Lawn Strip,2,41.83175689165321,-71.39941176847223
POINT (-71.3979156933131 41.82576338219745),170,,HOPE ST,GEORGE ST,HOPE ST,BROOK ST,Side,4,Platanus x acerifolia,15.0,No,Sidewalk Pit,1,41.82576338219745,-71.3979156933131
POINT (-71.39996543228709 41.831445201782685),181,,LLOYD AVE,BROOK ST,LLOYD AVE,BOWEN ST,Side,1,Platanus x acerifolia,5.6,Yes,Sidewalk Pit,2,41.831445201782685,-71.39996543228709
POINT (-71.4015407332062 41.825397642667085),127,Y,GEORGE ST,GEORGE ST,BROWN ST,THAYER ST,Front,6,Ulmus americana,2.5,No,Sidewalk Pit,2,41.825397642667085,-71.4015407332062
POINT (-71.39404379282023 41.8329783757568),100,Y,ARLINGTON AVE,ARLINGTON AVE,LLOYD AVE,UNIVERSITY AVE,Front,1,Platanus occidentalis,34.4,No,Lawn - No Sidewalk,2,41.8329783757568,-71.39404379282023
POINT (-71.40360068369036 41.830506672332376),131,,BROWN ST,BROWN ST,CUSHING ST,BOWEN ST,Front,3,Corylus colurna,1.1,No,Lawn Strip,2,41.830506672332376,-71.40360068369036
POINT (-71.40101905751452 41.83054864229376),310,,THAYER ST,THAYER ST,BOWEN ST,CUSHING ST,Front,2,Gleditsia triacanthos,6.9,No,Sidewalk Pit,2,41.83054864229376,-71.40101905751452
POINT (-71.39572232317201 41.82433135683026),7,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,3,Tilia cordata,1.0,No,Sidewalk Pit,1,41.82433135683026,-71.39572232317201
POINT (-71.40258499832024 41.82705399311931),79,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,3,Zelkova serrata,6.0,No,Sidewalk Pit,2,41.82705399311931,-71.40258499832024
POINT (-71.39661143570851 41.82432334638793),1,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,2,Zelkova serrata,9.0,No,Sidewalk Pit,1,41.82432334638793,-71.39661143570851
POINT (-71.39811049798233 41.82828929741143),235,,HOPE ST,ANGELL ST,HOPE ST,BROOK ST,Side,1,Gleditsia triacanthos,13.0,No,Sidewalk Pit,1,41.82828929741143,-71.39811049798233
POINT (-71.39806171279821 41.82402140061231),100,,CHARLESFIELD ST,CHARLESFIELD ST,HOPE ST,BROOK ST,Front,1,Cornus florida,2.0,Yes,Sidewalk Pit,1,41.82402140061231,-71.39806171279821
POINT (-71.40395464270571 41.82524349416792),59,,GEORGE ST,GEORGE ST,MAGEE ST,BROWN ST,Front,1,Gleditsia triacanthos,3.3,No,Sidewalk Pit,2,41.82524349416792,-71.40395464270571
POINT (-71.4004532388176 41.82695173380893),201,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,4,Gleditsia triacanthos,11.0,No,Sidewalk Pit,1,41.82695173380893,-71.4004532388176
POINT (-71.39802752457217 41.82402690108459),100,,CHARLESFIELD ST,CHARLESFIELD ST,HOPE ST,BROOK ST,Front,2,Ulmus americana,3.0,Yes,Sidewalk Pit,1,41.82402690108459,-71.39802752457217
POINT (-71.39931866241334 41.82482247125022),65,,BENEVOLENT ST,BENEVOLENT ST,BROOK ST,THAYER ST,Rear,1,Tilia tomentosa,9.0,No,Sidewalk Pit,1,41.82482247125022,-71.39931866241334
POINT (-71.40475347702663 41.82676339549173),36,,PROSPECT ST,PROSPECT ST,WATERMAN ST,COLLEGE ST,Front,1,Gleditsia triacanthos,3.0,No,Sidewalk Pit,2,41.82676339549173,-71.40475347702663
POINT (-71.39988913444779 41.829192654368065),241,Y,MEETING ST,MEETING ST,THAYER ST,BROOK ST,Front,3,Acer rubrum,3.6,No,Sidewalk Pit,2,41.829192654368065,-71.39988913444779
POINT (-71.40321657126277 41.82708568298375),68,,BROWN ST,WATERMAN ST,BROWN ST,PROSPECT ST,Side,1,Gleditsia triacanthos,4.0,No,Sidewalk Pit,2,41.82708568298375,-71.40321657126277
POINT (-71.40273231505044 41.82411367208844),15,,CHARLESFIELD ST,BROWN ST,BENEVOLENT ST,CHARLESFIELD ST,Side,6,Platanus x acerifolia,14.3,No,Sidewalk Pit,2,41.82411367208844,-71.40273231505044
POINT (-71.39808298780396 41.82746462393787),133,,WATERMAN ST,WATERMAN ST,HOPE ST,BROOK ST,Front,1,Ulmus americana,5.0,No,Sidewalk Pit,1,41.82746462393787,-71.39808298780396
POINT (-71.39992358820939 41.831131746851824),476,,BROOK ST,BROOK ST,LLOYD AVE,BOWEN ST,Front,1,Ulmus spp.,6.0,Yes,Sidewalk Pit,2,41.831131746851824,-71.39992358820939
POINT (-71.39609586286878 41.829836648141224),30,,STIMSON AVE,STIMSON AVE,DIMAN PL,HOPE ST,Front,1,Quercus palustris,5.3,No,Lawn Strip,2,41.829836648141224,-71.39609586286878
POINT (-71.39981138033342 41.827308443629704),115,,WATERMAN ST,WATERMAN ST,THAYER ST,BROOK ST,Front,1,Ginkgo biloba,1.0,No,Sidewalk Pit,1,41.827308443629704,-71.39981138033342
POINT (-71.39849246839123 41.82975988096072),220,Y,HOPE ST,HOPE ST,CUSHING ST,MEETING ST,Front,4,Quercus palustris,1.6,No,Sidewalk Pit,2,41.82975988096072,-71.39849246839123
POINT (-71.39857068333477 41.82312408449988),126,,POWER ST,POWER ST,BROOK ST,HOPE ST,Front,2,Tilia cordata,20.0,No,Lawn Strip,1,41.82312408449988,-71.39857068333477
POINT (-71.40490901858438 41.82390680869551),309,,BENEFIT ST,BENEFIT ST,CHARLESFIELD ST,BENEVOLENT ST,Front,1,Platanus x acerifolia,21.4,No,Sidewalk Pit,2,41.82390680869551,-71.40490901858438
POINT (-71.40658102067118 41.826782469133065),31,Y,WATERMAN ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Front,2,Gleditsia triacanthos,23.0,No,Sidewalk Pit,2,41.826782469133065,-71.40658102067118
POINT (-71.397791070736 41.82878206157703),216,,HOPE ST,HOPE ST,MEETING ST,ANGELL ST,Front,3,Ulmus 'Patriot',10.3,No,Sidewalk Pit,2,41.82878206157703,-71.397791070736
POINT (-71.40801769886413 41.82707529043124),13,,WATERMAN ST,WATERMAN ST,S MAIN ST,BENEFIT ST,Front,2,Ulmus spp.,2.5,No,Sidewalk Pit,2,41.82707529043124,-71.40801769886413
POINT (-71.40681102009529 41.82701931305062),219,,BENEFIT ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Side,5,Gleditsia triacanthos,14.0,No,Sidewalk Pit,2,41.82701931305062,-71.40681102009529
POINT (-71.39748316300765 41.827968301517465),130,,WATERMAN ST,FONES ALY,HOPE ST,BROOK ST,Rear,4,Gleditsia triacanthos,23.0,No,Lawn - No Sidewalk,1,41.827968301517465,-71.39748316300765
POINT (-71.39534216213607 41.829965557144334),44,,STIMSON AVE,STIMSON AVE,ANGELL ST,DIMAN PL,Front,1,Pyrus calleryana,10.4,No,Sidewalk Pit,2,41.829965557144334,-71.39534216213607
POINT (-71.4026152175482 41.82713493585655),80,,WATERMAN ST,WATERMAN ST,THAYER ST,BROWN ST,Front,3,Ulmus americana,6.0,No,Sidewalk Pit,2,41.82713493585655,-71.4026152175482
POINT (-71.39385242690118 41.828928647259495),299,,GOVERNOR ST,GOVERNOR ST,ANGELL ST,WATERMAN ST,Front,1,Ulmus parvifolia,11.0,No,Sidewalk Pit,1,41.828928647259495,-71.39385242690118
POINT (-71.40515679008267 41.82926365194948),72,,PROSPECT ST,PROSPECT ST,BOWEN ST,ANGELL ST,Front,1,Tilia cordata,23.0,No,Sidewalk Pit,2,41.82926365194948,-71.40515679008267
POINT (-71.3966604678675 41.829661771171786),19,,STIMSON AVE,STIMSON AVE,HOPE ST,DIMAN PL,Front,5,Platanus x acerifolia,6.7,No,Lawn Strip,2,41.829661771171786,-71.3966604678675
POINT (-71.39818758401523 41.827449963222286),131,,WATERMAN ST,WATERMAN ST,HOPE ST,BROOK ST,Front,1,Gleditsia triacanthos,16.0,No,Sidewalk Pit,1,41.827449963222286,-71.39818758401523
POINT (-71.39701796617192 41.823582086210074),125,,HOPE ST,HOPE ST,POWER ST,HOPE ST,Front,1,Acer rubrum,8.0,No,Sidewalk Pit,1,41.823582086210074,-71.39701796617192
POINT (-71.40133045113517 41.82291725068128),80,,POWER ST,POWER ST,THAYER ST,BROWN ST,Front,2,Fraxinus pennsylvanica,7.5,No,Lawn Strip,2,41.82291725068128,-71.40133045113517
POINT (-71.40471994941338 41.8264800809635),20,,PROSPECT ST,PROSPECT ST,WATERMAN ST,COLLEGE ST,Front,2,Ulmus spp.,3.0,No,Sidewalk Pit,2,41.8264800809635,-71.40471994941338
POINT (-71.39635854885069 41.82665352951896),59,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,1,Tilia cordata,7.0,No,Sidewalk Pit,1,41.82665352951896,-71.39635854885069
POINT (-71.40676612514095 41.827909026496705),2,,CONGDON ST,CONGDON ST,ANGELL ST,JENCKES ST,Front,2,Tilia cordata,26.0,No,Sidewalk Pit,2,41.827909026496705,-71.40676612514095
POINT (-71.40043982777304 41.82672987980878),201,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,8,Gleditsia triacanthos,8.0,No,Sidewalk Pit,1,41.82672987980878,-71.40043982777304
POINT (-71.40069901644998 41.8289929450388),267,,THAYER ST,THAYER ST,EUCLID AVE,MEETING ST,Front,1,Zelkova serrata,5.4,No,Sidewalk Pit,2,41.8289929450388,-71.40069901644998
POINT (-71.40054673807735 41.831476383917874),167,,LLOYD AVE,LLOYD AVE,THAYER ST,HOPE ST,Front,1,Acer platanoides,9.7,Yes,Sidewalk Pit,2,41.831476383917874,-71.40054673807735
POINT (-71.39460589576399 41.828963257833074),324,,ANGELL ST,ANGELL ST,ARLINGTON AVE,STIMSON AVE,Front,2,Fraxinus pennsylvanica,12.4,No,Lawn Strip,2,41.828963257833074,-71.39460589576399
POINT (-71.3985949329292 41.825711903635934),182,,GEORGE ST,GEORGE ST,HOPE ST,BROOK ST,Front,3,Quercus phellos,5.0,No,Lawn Strip,1,41.825711903635934,-71.3985949329292
POINT (-71.39927852637636 41.82491122480408),74,,BENEVOLENT ST,BENEVOLENT ST,BROOK ST,THAYER ST,Front,1,Ulmus americana,6.0,No,Sidewalk Pit,1,41.82491122480408,-71.39927852637636
POINT (-71.39918205692653 41.82608628336755),324,,BROOK ST,BROOK ST,WATERMAN ST,BROOK ST,Front,1,Quercus spp.,50.0,No,Sidewalk Pit,1,41.82608628336755,-71.39918205692653
POINT (-71.39912671709743 41.82668234412301),348,true,BROOK ST,BROOK ST,WATERMAN ST,BROOK ST,Rear,3,Ginkgo biloba,7.0,No,Sidewalk Pit,1,41.82668234412301,-71.39912671709743
POINT (-71.39878822470526 41.82417117699434),71,,CHARLESFIELD ST,BROOK ST,BENEVOLENT ST,CHARLESFIELD ST,Side,1,Tilia cordata,15.0,Yes,Sidewalk Pit,1,41.82417117699434,-71.39878822470526
POINT (-71.400043361466 41.82917866408706),241,Y,MEETING ST,MEETING ST,THAYER ST,BROOK ST,Front,2,Acer rubrum,2.6,No,Sidewalk Pit,2,41.82917866408706,-71.400043361466
POINT (-71.39584191628516 41.82338218597369),158,,POWER ST,POWER ST,HOPE ST,COOKE ST,Front,2,Tilia cordata,16.0,No,Lawn Strip,1,41.82338218597369,-71.39584191628516
POINT (-71.40318036143886 41.82761283189055),107,,ANGELL ST,BROWN ST,ANGELL ST,WATERMAN ST,Side,3,Gleditsia triacanthos,5.0,No,Sidewalk Pit,2,41.82761283189055,-71.40318036143886
POINT (-71.39692062021025 41.827648058432395),193,,HOPE ST,HOPE ST,COOKE ST,HOPE ST,Side,2,Gleditsia triacanthos,6.0,No,Lawn Strip,1,41.827648058432395,-71.39692062021025
POINT (-71.39707352805652 41.82959481814901),19,,STIMSON AVE,STIMSON AVE,HOPE ST,DIMAN PL,Front,1,Platanus x acerifolia,6.2,No,Lawn Strip,2,41.82959481814901,-71.39707352805652
POINT (-71.40111158023088 41.82377978871452),42,,CHARLESFIELD ST,CHARLESFIELD ST,BROWN ST,THAYER ST,Front,1,Malus spp,5.8,Yes,Lawn Strip,2,41.82377978871452,-71.40111158023088
POINT (-71.40682111042466 41.82854459447783),26,,CONGDON ST,CONGDON ST,ANGELL ST,JENCKES ST,Front,1,Gleditsia triacanthos,16.8,No,Sidewalk Pit,2,41.82854459447783,-71.40682111042466
POINT (-71.39586921620894 41.829359982365844),20,,DIMAN PL,DIMAN PL,STIMSON AVE,ANGELL ST,Front,2,Platanus x acerifolia,13.5,No,Sidewalk Pit,2,41.829359982365844,-71.39586921620894
POINT (-71.40562853775384 41.8261208784668),62,,COLLEGE ST,COLLEGE ST,PROSPECT ST,BENEFIT ST,Front,3,Ulmus spp.,4.0,No,Sidewalk Pit,2,41.8261208784668,-71.40562853775384
POINT (-71.40180651691847 41.829047574643155),185,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,8,Platanus x acerifolia,6.3,No,Sidewalk Pit,2,41.829047574643155,-71.40180651691847
POINT (-71.4076207318961 41.825842594294485),2,,COLLEGE ST,COLLEGE ST,BENEFIT ST,N MAIN ST,Front,2,Platanus x acerifolia,18.6,No,Sidewalk Pit,2,41.825842594294485,-71.4076207318961
POINT (-71.39844617322944 41.83208464993801),250,,LLOYD AVE,LLOYD AVE,WEYMOUTH ST,HOPE ST,Front,2,Tilia americana,3.3,No,Lawn Strip,2,41.83208464993801,-71.39844617322944
POINT (-71.39271016503649 41.832566135090666),22,,IRVING AVE,IRVING AVE,TABER AVE,ARLINGTON AVE,Front,1,Ulmus spp.,4.0,No,Lawn Strip,2,41.832566135090666,-71.39271016503649
POINT (-71.40131945143024 41.823859739877186),39,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,2,Platanus x acerifolia,27.5,No,Sidewalk Pit,2,41.823859739877186,-71.40131945143024
POINT (-71.40501901571976 41.826142300450506),20,,PROSPECT ST,COLLEGE ST,PROSPECT ST,BENEFIT ST,Side,3,Ulmus spp.,4.0,No,Sidewalk Pit,2,41.826142300450506,-71.40501901571976
POINT (-71.40057178566563 41.82393769216387),41,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,3,Platanus x acerifolia,32.9,No,Sidewalk Pit,2,41.82393769216387,-71.40057178566563
POINT (-71.39643650341431 41.82970374168846),296,,ANGELL ST,STIMSON AVE,HOPE ST,DIMAN PL,Rear,1,Zelkova serrata,5.9,No,Lawn Strip,2,41.82970374168846,-71.39643650341431
POINT (-71.40076558876454 41.82842912482042),164,,ANGELL ST,THAYER ST,OLIVE ST,ANGELL ST,Side,2,Platanus x acerifolia,1.8,No,Sidewalk Pit,2,41.82842912482042,-71.40076558876454
POINT (-71.40358884480607 41.82902558986584),162,,MEETING ST,MEETING ST,BROWN ST,PROSPECT ST,Front,1,Acer saccharinum,9.4,No,Lawn Strip,2,41.82902558986584,-71.40358884480607
POINT (-71.39736847707327 41.82823407989753),199,,HOPE ST,ANGELL ST,COOKE ST,HOPE ST,Side,1,Zelkova serrata,8.0,No,Sidewalk Pit,1,41.82823407989753,-71.39736847707327
POINT (-71.40306849625986 41.82829709000122),79,,BROWN ST,OLIVE ST,BROWN ST,THAYER ST,Side,1,Platanus x acerifolia,6.0,No,Sidewalk Pit,2,41.82829709000122,-71.40306849625986
POINT (-71.40469927933965 41.828883188280365),65,,PROSPECT ST,MEETING ST,PROSPECT ST,BROWN ST,Side,2,Pyrus calleryana,5.5,Yes,Sidewalk Pit,2,41.828883188280365,-71.40469927933965
POINT (-71.40272788203048 41.823508894879595),14,,CHARLESFIELD ST,BROWN ST,CHARLESFIELD ST,POWER ST,Side,1,Tilia spp.,39.5,No,Sidewalk Pit,2,41.823508894879595,-71.40272788203048
POINT (-71.40057675039996 41.82297421666051),82,Y,POWER ST,POWER ST,THAYER ST,BROWN ST,Front,2,Tilia cordata,6.5,No,Lawn Strip,2,41.82297421666051,-71.40057675039996
POINT (-71.4008143514382 41.82992429403544),291,,THAYER ST,THAYER ST,MEETING ST,CUSHING ST,Front,1,Zelkova serrata,7.0,No,Sidewalk Pit,2,41.82992429403544,-71.4008143514382
POINT (-71.39717957883619 41.82733835964953),189,,HOPE ST,HOPE ST,MANNING ST,HOPE ST,Front,2,Acer palmatum,3.0,No,Sidewalk Pit,1,41.82733835964953,-71.39717957883619
POINT (-71.3980938105297 41.825666815896874),183,,GEORGE ST,GEORGE ST,HOPE ST,GEORGE ST,Front,2,Platanus x acerifolia,22.0,No,Sidewalk Pit,1,41.825666815896874,-71.3980938105297
POINT (-71.40085678387017 41.830251854115936),305,,THAYER ST,THAYER ST,BOWEN ST,LLOYD AVE,Front,1,Gleditsia triacanthos,7.8,No,Sidewalk Pit,2,41.830251854115936,-71.40085678387017
POINT (-71.39923467544615 41.83020894014759),172,,CUSHING ST,CUSHING ST,HOPE ST,BROOK ST,Front,4,Acer rubrum,6.7,No,Lawn Strip,2,41.83020894014759,-71.39923467544615
POINT (-71.40095064722439 41.82544161470571),137,,GEORGE ST,GEORGE ST,BROWN ST,THAYER ST,Front,2,Platanus x acerifolia,23.4,No,Sidewalk Pit,2,41.82544161470571,-71.40095064722439
POINT (-71.40289526272176 41.827944453965635),79,,BROWN ST,ANGELL ST,THAYER ST,BROWN ST,Side,2,Platanus x acerifolia,6.4,No,Sidewalk Pit,2,41.827944453965635,-71.40289526272176
POINT (-71.40617861612036 41.82685836926355),42,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,3,Gleditsia triacanthos,5.0,No,Sidewalk Pit,2,41.82685836926355,-71.40617861612036
POINT (-71.40027741276207 41.82450920111601),112,Y,THAYER ST,THAYER ST,GEORGE ST,CHARLESFIELD ST,Front,3,Platanus x acerifolia,27.9,Yes,Sidewalk Pit,2,41.82450920111601,-71.40027741276207
POINT (-71.4021946496185 41.8279246222041),129,,ANGELL ST,ANGELL ST,BROWN ST,THAYER ST,Front,2,Gleditsia triacanthos,22.0,No,Sidewalk Pit,2,41.8279246222041,-71.4021946496185
POINT (-71.40284050849377 41.82906256425946),172,,MEETING ST,MEETING ST,THAYER ST,BROWN ST,Front,3,Platanus x acerifolia,5.3,Yes,Sidewalk Pit,2,41.82906256425946,-71.40284050849377
POINT (-71.39309160862128 41.831291625356755),46,Y,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,VILLA AVE,Front,1,Acer rubrum,5.6,No,Lawn - No Sidewalk,2,41.831291625356755,-71.39309160862128
POINT (-71.4035778849126 41.83041873517943),131,,BROWN ST,BROWN ST,CUSHING ST,BOWEN ST,Front,1,Quercus bicolor,3.2,No,Lawn Strip,2,41.83041873517943,-71.4035778849126
POINT (-71.40074144888212 41.82829021952603),164,,ANGELL ST,THAYER ST,OLIVE ST,ANGELL ST,Side,4,Platanus x acerifolia,4.9,No,Sidewalk Pit,2,41.82829021952603,-71.40074144888212
POINT (-71.39765006669522 41.832217694128325),235,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,8,Prunus sargentii,4.2,Yes,Lawn Strip,2,41.832217694128325,-71.39765006669522
POINT (-71.39958815077503 41.82863816048053),406,,BROOK ST,BROOK ST,EUCLID AVE,ANGELL ST,Front,1,Tilia americana,15.8,No,Lawn Strip,2,41.82863816048053,-71.39958815077503
POINT (-71.4027443878499 41.82423259558627),15,,CHARLESFIELD ST,BROWN ST,BENEVOLENT ST,CHARLESFIELD ST,Side,5,Platanus x acerifolia,16.5,No,Sidewalk Pit,2,41.82423259558627,-71.4027443878499
POINT (-71.39665232945735 41.824318845324676),1,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,1,Pyrus calleryana,10.0,No,Sidewalk Pit,1,41.824318845324676,-71.39665232945735
POINT (-71.39697026300729 41.82960980763837),19,,STIMSON AVE,STIMSON AVE,HOPE ST,DIMAN PL,Front,2,Platanus x acerifolia,7.1,No,Lawn Strip,2,41.82960980763837,-71.39697026300729
POINT (-71.40597655437702 41.82610788687014),54,,COLLEGE ST,COLLEGE ST,PROSPECT ST,BENEFIT ST,Front,3,Ulmus americana,4.0,No,Sidewalk Pit,2,41.82610788687014,-71.40597655437702
